,doi,tweets,archive,subject-area,covid,title,authors,posted
29,10.1101/2021.04.28.441736,26,bioRxiv,Synthetic Biology,False,Bioremediation of industrial pollutants by insects expressing a fungal laccase,"[{'given': 'Michael', 'family': 'Clark', 'sequence': 'first', 'affiliation': []}, {'given': 'Kate', 'family': 'Tepper', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4400-8712', 'authenticated-orcid': False, 'given': 'Kerstin', 'family': 'Petroll', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7483-4273', 'authenticated-orcid': False, 'given': 'Sheemal', 'family': 'Kumar', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1467-9937', 'authenticated-orcid': False, 'given': 'Anwar', 'family': 'Sunna', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7831-848X', 'authenticated-orcid': False, 'given': 'Maciej', 'family': 'Maselko', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
30,10.1101/2021.04.26.21256081,25,medRxiv,Infectious Diseases (except HIV/AIDS),True,Clinical validation of RCSMS: a rapid and sensitive CRISPR-Cas12a test for the molecular detection of SARS-CoV-2 from saliva,"[{'ORCID': 'http://orcid.org/0000-0002-1157-8452', 'authenticated-orcid': False, 'given': 'Joaquín Abugattás Núñez', 'family': 'del Prado', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3555-4017', 'authenticated-orcid': False, 'given': 'Angélica Quintana', 'family': 'Reyes', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9763-1682', 'authenticated-orcid': False, 'given': 'Juan Blume', 'family': 'La Torre', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6466-5288', 'authenticated-orcid': False, 'given': 'Renzo', 'family': 'Gutiérrez Loli', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alejandro', 'family': 'Pinzón Olejua', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-5040-0641', 'authenticated-orcid': False, 'given': 'Elena Rocío', 'family': 'Chamorro Chirinos', 'sequence': 'additional', 'affiliation': []}, {'given': 'Félix Antonio', 'family': 'Loza Mauricio', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4136-7795', 'authenticated-orcid': False, 'given': 'Jorge L.', 'family': 'Maguiña', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1113-4544', 'authenticated-orcid': False, 'given': 'Julio', 'family': 'Leon', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3828-4235', 'authenticated-orcid': False, 'given': 'Piere', 'family': 'Rodríguez Aliaga', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6230-0832', 'authenticated-orcid': False, 'given': 'Edward', 'family': 'Málaga Trillo', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
31,10.1101/2021.04.26.441424,24,bioRxiv,Genomics,False,The role of insulators and transcription in 3D chromatin organisation of flies,"[{'given': 'Keerthi T', 'family': 'Chathoth', 'sequence': 'first', 'affiliation': []}, {'given': 'Liudmila A', 'family': 'Mikheeva', 'sequence': 'additional', 'affiliation': []}, {'given': 'Gilles', 'family': 'Crevel', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jareth C.', 'family': 'Wolfe', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ioni', 'family': 'Hunter', 'sequence': 'additional', 'affiliation': []}, {'given': 'Saskia', 'family': 'Beckett-Doyle', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sue', 'family': 'Cotterill', 'sequence': 'additional', 'affiliation': []}, {'given': 'Hongsheng', 'family': 'Dai', 'sequence': 'additional', 'affiliation': []}, {'given': 'Andrew', 'family': 'Harrison', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9964-6271', 'authenticated-orcid': False, 'given': 'Nicolae Radu', 'family': 'Zabet', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
32,10.1101/2021.04.28.441874,23,bioRxiv,Developmental Biology,False,Temporal single-cell transcriptomes of zebrafish spinal cord pMN progenitors reveal distinct neuronal and glial progenitor populations,"[{'given': 'Kayt', 'family': 'Scott', 'sequence': 'first', 'affiliation': []}, {'given': 'Rebecca', 'family': 'O’Rourke', 'sequence': 'additional', 'affiliation': []}, {'given': 'Caitlin C.', 'family': 'Winkler', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christina A.', 'family': 'Kearns', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4500-0672', 'authenticated-orcid': False, 'given': 'Bruce', 'family': 'Appel', 'sequence': 'additional', 'affiliation': []}]",2021-04-29
33,10.1101/2021.04.27.441137,22,bioRxiv,Genetics,False,Germline loss-of-function variants in the base-excision repair gene MBD4 cause a Mendelian recessive syndrome of adenomatous colorectal polyposis and acute myeloid leukaemia,"[{'given': 'Claire', 'family': 'Palles', 'sequence': 'first', 'affiliation': []}, {'given': 'Edward', 'family': 'Chew', 'sequence': 'additional', 'affiliation': []}, {'given': 'Judith E.', 'family': 'Grolleman', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sara', 'family': 'Galavotti', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christoffer', 'family': 'Flensburg', 'sequence': 'additional', 'affiliation': []}, {'given': 'Erik A.M.', 'family': 'Jansen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Helen', 'family': 'Curley', 'sequence': 'additional', 'affiliation': []}, {'given': 'Laura', 'family': 'Chegwidden', 'sequence': 'additional', 'affiliation': []}, {'given': 'Edward Arbe', 'family': 'Barnes', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ashish', 'family': 'Bajel', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kitty', 'family': 'Sherwood', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lynn', 'family': 'Martin', 'sequence': 'additional', 'affiliation': []}, {'given': 'Huw', 'family': 'Thomas', 'sequence': 'additional', 'affiliation': []}, {'given': 'Demetra', 'family': 'Georgiou', 'sequence': 'additional', 'affiliation': []}, {'given': 'Florentia', 'family': 'Fostira', 'sequence': 'additional', 'affiliation': []}, {'given': 'Yael', 'family': 'Goldberg', 'sequence': 'additional', 'affiliation': []}, {'given': 'David J.', 'family': 'Adams', 'sequence': 'additional', 'affiliation': []}, {'given': 'Simone A.M.', 'family': 'van der Biezen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Michael', 'family': 'Christie', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mark', 'family': 'Clendenning', 'sequence': 'additional', 'affiliation': []}, {'given': 'Constantinos', 'family': 'Deltas', 'sequence': 'additional', 'affiliation': []}, {'given': 'Aleksandar J.', 'family': 'Dimovski', 'sequence': 'additional', 'affiliation': []}, {'given': 'Dagmara', 'family': 'Dymerska', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jan', 'family': 'Lubinski', 'sequence': 'additional', 'affiliation': []}, {'given': 'Khalid', 'family': 'Mahmood', 'sequence': 'additional', 'affiliation': []}, {'given': 'Rachel S.', 'family': 'van der Post', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mathijs', 'family': 'Sanders', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jürgen', 'family': 'Weitz', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jenny C.', 'family': 'Taylor', 'sequence': 'additional', 'affiliation': []}, {'given': 'Clare', 'family': 'Turnbull', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lilian', 'family': 'Vreede', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tom', 'family': 'van Wezel', 'sequence': 'additional', 'affiliation': []}, {'given': 'Celina', 'family': 'Whalley', 'sequence': 'additional', 'affiliation': []}, {'given': 'Claudia Arnedo', 'family': 'Pac', 'sequence': 'additional', 'affiliation': []}, {'given': 'Gulio', 'family': 'Caravagna', 'sequence': 'additional', 'affiliation': []}, {'given': 'William', 'family': 'Cross', 'sequence': 'additional', 'affiliation': []}, {'given': 'Daniel', 'family': 'Chubb', 'sequence': 'additional', 'affiliation': []}, {'given': 'Anna', 'family': 'Frangou', 'sequence': 'additional', 'affiliation': []}, {'given': 'Andreas', 'family': 'Gruber', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ben', 'family': 'Kinnersley', 'sequence': 'additional', 'affiliation': []}, {'given': 'Boris', 'family': 'Noyvert', 'sequence': 'additional', 'affiliation': []}, {'given': 'David', 'family': 'Church', 'sequence': 'additional', 'affiliation': []}, {'given': 'Trevor', 'family': 'Graham', 'sequence': 'additional', 'affiliation': []}, {'given': 'Richard', 'family': 'Houlston', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nuria', 'family': 'Lopez-Bigas', 'sequence': 'additional', 'affiliation': []}, {'given': 'Andrea', 'family': 'Sottoriva', 'sequence': 'additional', 'affiliation': []}, {'given': 'David', 'family': 'Wedge', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mark A.', 'family': 'Jenkins', 'sequence': 'additional', 'affiliation': []}, {'given': 'Roland P.', 'family': 'Kuiper', 'sequence': 'additional', 'affiliation': []}, {'given': 'Andrew W.', 'family': 'Roberts', 'sequence': 'additional', 'affiliation': []}, {'given': 'Marjolijn J.L.', 'family': 'Ligtenberg', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nicoline', 'family': 'Hoogerbrugge', 'sequence': 'additional', 'affiliation': []}, {'given': 'Viktor H.', 'family': 'Koelzer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Andres Dacal', 'family': 'Rivas', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ingrid M.', 'family': 'Winship', 'sequence': 'additional', 'affiliation': []}, {'given': 'Clara Ruiz', 'family': 'Ponte', 'sequence': 'additional', 'affiliation': []}, {'given': 'Daniel D.', 'family': 'Buchanan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ian P.M.', 'family': 'Tomlinson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ian J.', 'family': 'Majewski', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8222-0343', 'authenticated-orcid': False, 'given': 'Richarda M.', 'family': 'de Voer', 'sequence': 'additional', 'affiliation': []}, {'name': 'Genomics England Research Consortium', 'sequence': 'additional', 'affiliation': []}, {'name': 'The CORGI Consortium', 'sequence': 'additional', 'affiliation': []}, {'name': 'WGS500 Consortium', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
34,10.1101/2021.04.27.441583,21,bioRxiv,Biophysics,False,OCT4 interprets and enhances nucleosome flexibility,"[{'given': 'Caitlin M.', 'family': 'MacCarthy', 'sequence': 'first', 'affiliation': []}, {'given': 'Jan', 'family': 'Huertas', 'sequence': 'additional', 'affiliation': []}, {'given': 'Claudia', 'family': 'Ortmeier', 'sequence': 'additional', 'affiliation': []}, {'given': 'Hermann', 'family': 'vom Bruch', 'sequence': 'additional', 'affiliation': []}, {'given': 'Deike', 'family': 'Reinke', 'sequence': 'additional', 'affiliation': []}, {'given': 'Astrid', 'family': 'Sander', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tim', 'family': 'Bergbrede', 'sequence': 'additional', 'affiliation': []}, {'given': 'Hans R.', 'family': 'Schöler', 'sequence': 'additional', 'affiliation': []}, {'given': 'Vlad', 'family': 'Cojocaru', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
35,10.1101/2021.04.24.21256047,20,medRxiv,Genetic and Genomic Medicine,True,Interleukin-6 receptor genetic variation and tocilizumab treatment response to COVID-19,"[{'given': 'Ammar Ali', 'family': 'Almarzooq', 'sequence': 'first', 'affiliation': []}]",2021-04-27
36,10.1101/2021.04.27.441718,20,bioRxiv,Microbiology,False,A Novel Family of RNA-Binding Proteins Regulate Polysaccharide Metabolism in Bacteroides thetaiotaomicron,"[{'given': 'Amanda N.D.', 'family': 'Adams', 'sequence': 'first', 'affiliation': []}, {'given': 'Muhammad S.', 'family': 'Azam', 'sequence': 'additional', 'affiliation': []}, {'given': 'Zachary A.', 'family': 'Costliow', 'sequence': 'additional', 'affiliation': []}, {'given': 'Xiangqian', 'family': 'Ma', 'sequence': 'additional', 'affiliation': []}, {'given': 'Patrick H.', 'family': 'Degnan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Carin K.', 'family': 'Vanderpool', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
37,10.1101/2021.04.29.442079,20,bioRxiv,Microbiology,False,Forward and Reverse Genetic Dissection of Morphogenesis Identifies Filament-Competent Candida auris Strains,"[{'given': 'Darian Jay', 'family': 'Santana', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8901-0154', 'authenticated-orcid': False, 'given': 'Teresa R.', 'family': ""O'Meara"", 'sequence': 'additional', 'affiliation': []}]",2021-04-30
38,10.1101/2021.04.27.441707,20,bioRxiv,Microbiology,True,Therapeutic effect of CT-P59 against SARS-CoV-2 South African variant,"[{'ORCID': 'http://orcid.org/0000-0003-4237-4740', 'authenticated-orcid': False, 'given': 'Dong-Kyun', 'family': 'Ryu', 'sequence': 'first', 'affiliation': []}, {'given': 'Rina', 'family': 'Song', 'sequence': 'additional', 'affiliation': []}, {'given': 'Minsoo', 'family': 'Kim', 'sequence': 'additional', 'affiliation': []}, {'given': 'Young-Il', 'family': 'Kim', 'sequence': 'additional', 'affiliation': []}, {'given': 'Cheolmin', 'family': 'Kim', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jong-In', 'family': 'Kim', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ki-Sung', 'family': 'Kwon', 'sequence': 'additional', 'affiliation': []}, {'given': 'Aloys SL', 'family': 'Tijsma', 'sequence': 'additional', 'affiliation': []}, {'given': 'Patricia M', 'family': 'Nuijten', 'sequence': 'additional', 'affiliation': []}, {'given': 'Carel A', 'family': 'van Baalen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tandile', 'family': 'Hermanus', 'sequence': 'additional', 'affiliation': []}, {'given': 'Prudence', 'family': 'Kgagudi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Thandeka', 'family': 'Gwete-Moyo', 'sequence': 'additional', 'affiliation': []}, {'given': 'Penny L', 'family': 'Moore', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0872-0147', 'authenticated-orcid': False, 'given': 'Young Ki', 'family': 'Choi', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3306-9333', 'authenticated-orcid': False, 'given': 'Soo-Young', 'family': 'Lee', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
39,10.1101/2021.04.27.441636,18,bioRxiv,Genetics,False,Crafting for a better MAGIC: systematic design and test for multiparental advanced generation inter-cross population,"[{'given': 'Chin Jian', 'family': 'Yang', 'sequence': 'first', 'affiliation': []}, {'given': 'Rodney N.', 'family': 'Edmondson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Hans-Peter', 'family': 'Piepho', 'sequence': 'additional', 'affiliation': []}, {'given': 'Wayne', 'family': 'Powell', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ian', 'family': 'Mackay', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
40,10.1101/2021.04.28.441797,18,bioRxiv,Microbiology,True,Prophylactic protection against respiratory viruses conferred by a prototype live attenuated influenza virus vaccine,"[{'ORCID': 'http://orcid.org/0000-0002-1260-2493', 'authenticated-orcid': False, 'given': 'Raveen', 'family': 'Rathnasinghe', 'sequence': 'first', 'affiliation': []}, {'given': 'Mirella', 'family': 'Salvatore', 'sequence': 'additional', 'affiliation': []}, {'given': 'Hongyong', 'family': 'Zheng', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sonia', 'family': 'Jangra', 'sequence': 'additional', 'affiliation': []}, {'given': 'Thomas', 'family': 'Kehrer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ignacio', 'family': 'Mena', 'sequence': 'additional', 'affiliation': []}, {'given': 'Michael', 'family': 'Schotsaert', 'sequence': 'additional', 'affiliation': []}, {'given': 'Thomas', 'family': 'Muster', 'sequence': 'additional', 'affiliation': []}, {'given': 'Peter', 'family': 'Palese', 'sequence': 'additional', 'affiliation': []}, {'given': 'Adolfo', 'family': 'García-Sastre', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
41,10.1101/2021.04.27.441645,18,bioRxiv,Biophysics,False,Molecular mechanism of proton-coupled ligand translocation by the bacterial efflux pump EmrE,"[{'given': 'Jakub', 'family': 'Jurasz', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3639-6935', 'authenticated-orcid': False, 'given': 'Jacek', 'family': 'Czub', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6795-7515', 'authenticated-orcid': False, 'given': 'Maciej', 'family': 'Bagiński', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4990-8629', 'authenticated-orcid': False, 'given': 'Miłosz', 'family': 'Wieczór', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
42,10.1101/2021.04.19.21255768,18,medRxiv,Infectious Diseases (except HIV/AIDS),True,Pharmacovigilance Analysis on Cerebrovascular Accidents and Coronavirus disease 2019 Vaccines,"[{'given': 'Lt. Pushkar', 'family': 'Aggarwal', 'sequence': 'first', 'affiliation': []}]",2021-04-27
43,10.1101/2021.04.29.441952,18,bioRxiv,Synthetic Biology,False,Biomolecular mechanisms for signal differentiation,"[{'given': 'Emmanouil', 'family': 'Alexis', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7574-6259', 'authenticated-orcid': False, 'given': 'Carolin CM', 'family': 'Schulte', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8705-8488', 'authenticated-orcid': False, 'given': 'Luca', 'family': 'Cardelli', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3565-8967', 'authenticated-orcid': False, 'given': 'Antonis', 'family': 'Papachristodoulou', 'sequence': 'additional', 'affiliation': []}]",2021-04-29
44,10.1101/2021.04.26.441462,17,bioRxiv,Neuroscience,False,Beta bursting in the retrosplenial cortex is a neurophysiological correlate of environmental novelty which is disrupted in a mouse model of Alzheimer’s disease,"[{'ORCID': 'http://orcid.org/0000-0002-4904-5600', 'authenticated-orcid': False, 'given': 'Callum', 'family': 'Walsh', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8236-9033', 'authenticated-orcid': False, 'given': 'Thomas', 'family': 'Ridler', 'sequence': 'additional', 'affiliation': []}, {'given': 'Maria Garcia', 'family': 'Garrido', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9411-4022', 'authenticated-orcid': False, 'given': 'Jonathan', 'family': 'Witton', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8852-3671', 'authenticated-orcid': False, 'given': 'Andrew D.', 'family': 'Randall', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-5269-7661', 'authenticated-orcid': False, 'given': 'Jonathan T.', 'family': 'Brown', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
45,10.1101/2021.04.21.21255862,17,medRxiv,Health Informatics,False,A Generalizable Data Assembly Algorithm for Infectious Disease Outbreaks,"[{'given': 'Maimuna S.', 'family': 'Majumder', 'sequence': 'first', 'affiliation': []}, {'given': 'Sherri', 'family': 'Rose', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
46,10.1101/2021.04.27.441449,16,bioRxiv,Microbiology,False,Endophytic microbiome variation at the level of a single plant seed,"[{'given': 'AF', 'family': 'Bintarti', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6505-5617', 'authenticated-orcid': False, 'given': 'A', 'family': 'Sulesky-Grieb', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1532-6826', 'authenticated-orcid': False, 'given': 'N', 'family': 'Stopnisek', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7189-3067', 'authenticated-orcid': False, 'given': 'A', 'family': 'Shade', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
47,10.1101/2021.04.30.441559,15,bioRxiv,Microbiology,True,Neutralization of B.1.1.28 P2 variant with sera of natural SARS-CoV-2 infection and recipients of BBV152 vaccine,"[{'given': 'Gajanan', 'family': 'Sapkal', 'sequence': 'first', 'affiliation': []}, {'given': 'Pragya D.', 'family': 'Yadav', 'sequence': 'additional', 'affiliation': []}, {'given': 'Raches', 'family': 'Ella', 'sequence': 'additional', 'affiliation': []}, {'given': 'Priya', 'family': 'Abraham', 'sequence': 'additional', 'affiliation': []}, {'given': 'Deepak Y.', 'family': 'Patil', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nivedita', 'family': 'Gupta', 'sequence': 'additional', 'affiliation': []}, {'given': 'Samiran', 'family': 'Panda', 'sequence': 'additional', 'affiliation': []}, {'given': 'V. Krishna', 'family': 'Mohan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Balram', 'family': 'Bhargava', 'sequence': 'additional', 'affiliation': []}]",2021-04-30
48,10.1101/2021.04.27.21255985,15,medRxiv,Respiratory Medicine,False,Music and Dance in respiratory disease management in Uganda: A qualitative study of patient and healthcare professional perspectives,"[{'ORCID': 'http://orcid.org/0000-0001-9614-3580', 'authenticated-orcid': False, 'given': 'Keir EJ', 'family': 'Philip', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8733-1379', 'authenticated-orcid': False, 'given': 'Lucy L', 'family': 'Cartwright', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6927-5040', 'authenticated-orcid': False, 'given': 'Debra', 'family': 'Westlake', 'sequence': 'additional', 'affiliation': []}, {'given': 'Grace', 'family': 'Nyakoojo', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ivan', 'family': 'Kimuli', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2023-2840', 'authenticated-orcid': False, 'given': 'Bruce', 'family': 'Kirenga', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7376-4648', 'authenticated-orcid': False, 'given': 'Evelyn A', 'family': 'Brakema', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4678-6574', 'authenticated-orcid': False, 'given': 'Mark W', 'family': 'Orme', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6952-334X', 'authenticated-orcid': False, 'given': 'Daisy', 'family': 'Fancourt', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3235-0454', 'authenticated-orcid': False, 'given': 'Nicholas S', 'family': 'Hopkinson', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5463-2981', 'authenticated-orcid': False, 'given': 'Rupert', 'family': 'Jones', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4622-191X', 'authenticated-orcid': False, 'given': 'Winceslaus', 'family': 'Katagira', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
49,10.1101/2021.04.28.440978,15,bioRxiv,Neuroscience,False,Human interictal epileptiform discharges are traveling waves reflecting ictal self-organization,"[{'ORCID': 'http://orcid.org/0000-0003-4323-4643', 'authenticated-orcid': False, 'given': 'Elliot H', 'family': 'Smith', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4851-3676', 'authenticated-orcid': False, 'given': 'Jyun-You', 'family': 'Liou', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8172-3152', 'authenticated-orcid': False, 'given': 'Edward M', 'family': 'Merricks', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tyler S', 'family': 'Davis', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kyle', 'family': 'Thomson', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6702-7596', 'authenticated-orcid': False, 'given': 'Bradley', 'family': 'Greger', 'sequence': 'additional', 'affiliation': []}, {'given': 'Paul A', 'family': 'House', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8592-7539', 'authenticated-orcid': False, 'given': 'Ronald', 'family': 'Emerson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Robert R', 'family': 'Goodman', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9695-3564', 'authenticated-orcid': False, 'suffix': 'Jr.', 'given': 'Guy M', 'family': 'McKhann', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8770-8965', 'authenticated-orcid': False, 'given': 'Sameer A', 'family': 'Sheth', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4485-7933', 'authenticated-orcid': False, 'given': 'Catherine A', 'family': 'Schevon', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8843-5468', 'authenticated-orcid': False, 'given': 'John D', 'family': 'Rolston', 'sequence': 'additional', 'affiliation': []}]",2021-04-29
50,10.1101/2021.04.28.441780,14,bioRxiv,Microbiology,False,Suboptimal proteome allocation during changing environments constrains bacterial response and growth recovery,"[{'ORCID': 'http://orcid.org/0000-0002-7547-8565', 'authenticated-orcid': False, 'given': 'Rohan', 'family': 'Balakrishnan', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1837-6842', 'authenticated-orcid': False, 'given': 'Terence', 'family': 'Hwa', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2328-5152', 'authenticated-orcid': False, 'given': 'Jonas', 'family': 'Cremer', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
51,10.1101/2021.04.26.441450,13,bioRxiv,Bioinformatics,False,Toward comprehensive functional analysis of gene lists weighted by gene essentiality scores,"[{'given': 'Rui', 'family': 'Fan', 'sequence': 'first', 'affiliation': []}, {'given': 'Qinghua', 'family': 'Cui', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
52,10.1101/2021.04.27.441587,13,bioRxiv,Biophysics,False,A nanoscale reciprocating rotary mechanism with coordinated mobility control,"[{'ORCID': 'http://orcid.org/0000-0001-9185-3954', 'authenticated-orcid': False, 'given': 'Eva', 'family': 'Bertosin', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9927-1502', 'authenticated-orcid': False, 'given': 'Christopher M.', 'family': 'Maffeo', 'sequence': 'additional', 'affiliation': []}, {'given': 'Thomas', 'family': 'Drexler', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7805-906X', 'authenticated-orcid': False, 'given': 'Maximilian N.', 'family': 'Honemann', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6042-8442', 'authenticated-orcid': False, 'given': 'Aleksei', 'family': 'Aksimentiev', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1270-3662', 'authenticated-orcid': False, 'given': 'Hendrik', 'family': 'Dietz', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
