,doi,tweets,archive,subject-area,covid,title,authors,posted
98,10.1101/2021.04.26.441424,23,bioRxiv,Genomics,False,The role of insulators and transcription in 3D chromatin organisation of flies,"[{'given': 'Keerthi T', 'family': 'Chathoth', 'sequence': 'first', 'affiliation': []}, {'given': 'Liudmila A', 'family': 'Mikheeva', 'sequence': 'additional', 'affiliation': []}, {'given': 'Gilles', 'family': 'Crevel', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jareth C.', 'family': 'Wolfe', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ioni', 'family': 'Hunter', 'sequence': 'additional', 'affiliation': []}, {'given': 'Saskia', 'family': 'Beckett-Doyle', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sue', 'family': 'Cotterill', 'sequence': 'additional', 'affiliation': []}, {'given': 'Hongsheng', 'family': 'Dai', 'sequence': 'additional', 'affiliation': []}, {'given': 'Andrew', 'family': 'Harrison', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9964-6271', 'authenticated-orcid': False, 'given': 'Nicolae Radu', 'family': 'Zabet', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
99,10.1101/2020.05.01.20087965,23,medRxiv,Epidemiology,True,Evidence Supports a Causal Model for Vitamin D in COVID-19 Outcomes,"[{'ORCID': 'http://orcid.org/0000-0002-8901-0680', 'authenticated-orcid': False, 'given': 'Gareth', 'family': 'Davies', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-5920-8760', 'authenticated-orcid': False, 'given': 'Attila R', 'family': 'Garami', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8979-1835', 'authenticated-orcid': False, 'given': 'Joanna', 'family': 'Byers', 'sequence': 'additional', 'affiliation': []}]",2020-05-06
100,10.1101/2020.07.21.20159038,23,medRxiv,Infectious Diseases (except HIV/AIDS),True,Stringent thresholds for SARS-CoV-2 IgG assays result in under-detection of cases reporting loss of taste/smell,"[{'given': 'David W', 'family': 'Eyre', 'sequence': 'first', 'affiliation': []}, {'given': 'Sheila F', 'family': 'Lumley', 'sequence': 'additional', 'affiliation': []}, {'given': 'Denise', 'family': 'O’Donnell', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4508-7969', 'authenticated-orcid': False, 'given': 'Nicole E', 'family': 'Stoesser', 'sequence': 'additional', 'affiliation': []}, {'given': 'Philippa C', 'family': 'Matthews', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alison', 'family': 'Howarth', 'sequence': 'additional', 'affiliation': []}, {'given': 'Stephanie B', 'family': 'Hatch', 'sequence': 'additional', 'affiliation': []}, {'given': 'Brian D', 'family': 'Marsden', 'sequence': 'additional', 'affiliation': []}, {'given': 'Stuart', 'family': 'Cox', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tim', 'family': 'James', 'sequence': 'additional', 'affiliation': []}, {'given': 'Richard J', 'family': 'Cornall', 'sequence': 'additional', 'affiliation': []}, {'given': 'David I', 'family': 'Stuart', 'sequence': 'additional', 'affiliation': []}, {'given': 'Gavin', 'family': 'Screaton', 'sequence': 'additional', 'affiliation': []}, {'given': 'Daniel', 'family': 'Ebner', 'sequence': 'additional', 'affiliation': []}, {'given': 'Derrick W', 'family': 'Crook', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christopher P', 'family': 'Conlon', 'sequence': 'additional', 'affiliation': []}, {'given': 'Katie', 'family': 'Jeffery', 'sequence': 'additional', 'affiliation': []}, {'given': 'Timothy M', 'family': 'Walker', 'sequence': 'additional', 'affiliation': []}, {'given': 'Timothy EA', 'family': 'Peto', 'sequence': 'additional', 'affiliation': []}]",2020-07-25
101,10.1101/2020.10.15.341131,22,bioRxiv,Neuroscience,False,Synaptic diversity naturally arises from neural decoding of heterogeneous populations,"[{'given': 'Jacob L', 'family': 'Yates', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9578-7234', 'authenticated-orcid': False, 'given': 'Benjamin', 'family': 'Scholl', 'sequence': 'additional', 'affiliation': []}]",2020-10-15
102,10.1101/2020.06.12.148296,22,bioRxiv,Bioinformatics,True,DeepEMhancer: a deep learning solution for cryo-EM volume post-processing,"[{'ORCID': 'http://orcid.org/0000-0001-6156-3542', 'authenticated-orcid': False, 'given': 'R', 'family': 'Sanchez-Garcia', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6168-3859', 'authenticated-orcid': False, 'given': 'J', 'family': 'Gomez-Blanco', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9414-503X', 'authenticated-orcid': False, 'given': 'A', 'family': 'Cuervo', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0788-8447', 'authenticated-orcid': False, 'given': 'JM', 'family': 'Carazo', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9473-283X', 'authenticated-orcid': False, 'given': 'COS', 'family': 'Sorzano', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7519-6106', 'authenticated-orcid': False, 'given': 'J', 'family': 'Vargas', 'sequence': 'additional', 'affiliation': []}]",2020-06-13
103,10.1101/2021.04.27.441137,21,bioRxiv,Genetics,False,Germline loss-of-function variants in the base-excision repair gene MBD4 cause a Mendelian recessive syndrome of adenomatous colorectal polyposis and acute myeloid leukaemia,"[{'given': 'Claire', 'family': 'Palles', 'sequence': 'first', 'affiliation': []}, {'given': 'Edward', 'family': 'Chew', 'sequence': 'additional', 'affiliation': []}, {'given': 'Judith E.', 'family': 'Grolleman', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sara', 'family': 'Galavotti', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christoffer', 'family': 'Flensburg', 'sequence': 'additional', 'affiliation': []}, {'given': 'Erik A.M.', 'family': 'Jansen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Helen', 'family': 'Curley', 'sequence': 'additional', 'affiliation': []}, {'given': 'Laura', 'family': 'Chegwidden', 'sequence': 'additional', 'affiliation': []}, {'given': 'Edward Arbe', 'family': 'Barnes', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ashish', 'family': 'Bajel', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kitty', 'family': 'Sherwood', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lynn', 'family': 'Martin', 'sequence': 'additional', 'affiliation': []}, {'given': 'Huw', 'family': 'Thomas', 'sequence': 'additional', 'affiliation': []}, {'given': 'Demetra', 'family': 'Georgiou', 'sequence': 'additional', 'affiliation': []}, {'given': 'Florentia', 'family': 'Fostira', 'sequence': 'additional', 'affiliation': []}, {'given': 'Yael', 'family': 'Goldberg', 'sequence': 'additional', 'affiliation': []}, {'given': 'David J.', 'family': 'Adams', 'sequence': 'additional', 'affiliation': []}, {'given': 'Simone A.M.', 'family': 'van der Biezen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Michael', 'family': 'Christie', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mark', 'family': 'Clendenning', 'sequence': 'additional', 'affiliation': []}, {'given': 'Constantinos', 'family': 'Deltas', 'sequence': 'additional', 'affiliation': []}, {'given': 'Aleksandar J.', 'family': 'Dimovski', 'sequence': 'additional', 'affiliation': []}, {'given': 'Dagmara', 'family': 'Dymerska', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jan', 'family': 'Lubinski', 'sequence': 'additional', 'affiliation': []}, {'given': 'Khalid', 'family': 'Mahmood', 'sequence': 'additional', 'affiliation': []}, {'given': 'Rachel S.', 'family': 'van der Post', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mathijs', 'family': 'Sanders', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jürgen', 'family': 'Weitz', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jenny C.', 'family': 'Taylor', 'sequence': 'additional', 'affiliation': []}, {'given': 'Clare', 'family': 'Turnbull', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lilian', 'family': 'Vreede', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tom', 'family': 'van Wezel', 'sequence': 'additional', 'affiliation': []}, {'given': 'Celina', 'family': 'Whalley', 'sequence': 'additional', 'affiliation': []}, {'given': 'Claudia Arnedo', 'family': 'Pac', 'sequence': 'additional', 'affiliation': []}, {'given': 'Gulio', 'family': 'Caravagna', 'sequence': 'additional', 'affiliation': []}, {'given': 'William', 'family': 'Cross', 'sequence': 'additional', 'affiliation': []}, {'given': 'Daniel', 'family': 'Chubb', 'sequence': 'additional', 'affiliation': []}, {'given': 'Anna', 'family': 'Frangou', 'sequence': 'additional', 'affiliation': []}, {'given': 'Andreas', 'family': 'Gruber', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ben', 'family': 'Kinnersley', 'sequence': 'additional', 'affiliation': []}, {'given': 'Boris', 'family': 'Noyvert', 'sequence': 'additional', 'affiliation': []}, {'given': 'David', 'family': 'Church', 'sequence': 'additional', 'affiliation': []}, {'given': 'Trevor', 'family': 'Graham', 'sequence': 'additional', 'affiliation': []}, {'given': 'Richard', 'family': 'Houlston', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nuria', 'family': 'Lopez-Bigas', 'sequence': 'additional', 'affiliation': []}, {'given': 'Andrea', 'family': 'Sottoriva', 'sequence': 'additional', 'affiliation': []}, {'given': 'David', 'family': 'Wedge', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mark A.', 'family': 'Jenkins', 'sequence': 'additional', 'affiliation': []}, {'given': 'Roland P.', 'family': 'Kuiper', 'sequence': 'additional', 'affiliation': []}, {'given': 'Andrew W.', 'family': 'Roberts', 'sequence': 'additional', 'affiliation': []}, {'given': 'Marjolijn J.L.', 'family': 'Ligtenberg', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nicoline', 'family': 'Hoogerbrugge', 'sequence': 'additional', 'affiliation': []}, {'given': 'Viktor H.', 'family': 'Koelzer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Andres Dacal', 'family': 'Rivas', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ingrid M.', 'family': 'Winship', 'sequence': 'additional', 'affiliation': []}, {'given': 'Clara Ruiz', 'family': 'Ponte', 'sequence': 'additional', 'affiliation': []}, {'given': 'Daniel D.', 'family': 'Buchanan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ian P.M.', 'family': 'Tomlinson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ian J.', 'family': 'Majewski', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8222-0343', 'authenticated-orcid': False, 'given': 'Richarda M.', 'family': 'de Voer', 'sequence': 'additional', 'affiliation': []}, {'name': 'Genomics England Research Consortium', 'sequence': 'additional', 'affiliation': []}, {'name': 'The CORGI Consortium', 'sequence': 'additional', 'affiliation': []}, {'name': 'WGS500 Consortium', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
104,10.1101/2021.02.06.21249256,21,medRxiv,Infectious Diseases (except HIV/AIDS),True,Chronic COVID-19 Syndrome and Chronic Fatigue Syndrome (ME/CFS) following the first pandemic wave in Germany – a first analysis of a prospective observational study,"[{'ORCID': 'http://orcid.org/0000-0001-9361-9213', 'authenticated-orcid': False, 'given': 'C', 'family': 'Kedor', 'sequence': 'first', 'affiliation': []}, {'given': 'H', 'family': 'Freitag', 'sequence': 'additional', 'affiliation': []}, {'given': 'L', 'family': 'Meyer-Arndt', 'sequence': 'additional', 'affiliation': []}, {'given': 'K', 'family': 'Wittke', 'sequence': 'additional', 'affiliation': []}, {'given': 'T', 'family': 'Zoller', 'sequence': 'additional', 'affiliation': []}, {'given': 'F', 'family': 'Steinbeis', 'sequence': 'additional', 'affiliation': []}, {'given': 'M', 'family': 'Haffke', 'sequence': 'additional', 'affiliation': []}, {'given': 'G', 'family': 'Rudolf', 'sequence': 'additional', 'affiliation': []}, {'given': 'B', 'family': 'Heidecker', 'sequence': 'additional', 'affiliation': []}, {'given': 'HD', 'family': 'Volk', 'sequence': 'additional', 'affiliation': []}, {'given': 'C', 'family': 'Skurk', 'sequence': 'additional', 'affiliation': []}, {'given': 'F', 'family': 'Paul', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2615-1643', 'authenticated-orcid': False, 'given': 'J', 'family': 'Bellmann-Strobl', 'sequence': 'additional', 'affiliation': []}, {'given': 'C', 'family': 'Scheibenbogen', 'sequence': 'additional', 'affiliation': []}]",2021-02-08
105,10.1101/2021.04.21.440693,21,bioRxiv,Systems Biology,False,Daily rhythms in the transcriptomes of the human parasite Schistosoma mansoni,"[{'ORCID': 'http://orcid.org/0000-0001-8297-8405', 'authenticated-orcid': False, 'given': 'Kate A.', 'family': 'Rawlinson', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5926-7768', 'authenticated-orcid': False, 'given': 'Adam J.', 'family': 'Reid', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6553-5944', 'authenticated-orcid': False, 'given': 'Zhigang', 'family': 'Lu', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8104-677X', 'authenticated-orcid': False, 'given': 'Patrick', 'family': 'Driguez', 'sequence': 'additional', 'affiliation': []}, {'given': 'Anna', 'family': 'Wawer', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2775-5951', 'authenticated-orcid': False, 'given': 'Avril', 'family': 'Coghlan', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8303-2451', 'authenticated-orcid': False, 'given': 'Geetha', 'family': 'Sankaranarayanan', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9506-9259', 'authenticated-orcid': False, 'given': 'Sarah Kay', 'family': 'Buddenborg', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1793-1074', 'authenticated-orcid': False, 'given': 'Carmen Diaz', 'family': 'Soria', 'sequence': 'additional', 'affiliation': []}, {'given': 'Catherine', 'family': 'McCarthy', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2608-7151', 'authenticated-orcid': False, 'given': 'Nancy', 'family': 'Holroyd', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mandy', 'family': 'Sanders', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3932-5502', 'authenticated-orcid': False, 'given': 'Karl', 'family': 'Hoffmann', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5923-4472', 'authenticated-orcid': False, 'given': 'David', 'family': 'Wilcockson', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7767-4922', 'authenticated-orcid': False, 'given': 'Gabriel', 'family': 'Rinaldi', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9581-0377', 'authenticated-orcid': False, 'given': 'Matt', 'family': 'Berriman', 'sequence': 'additional', 'affiliation': []}]",2021-04-22
106,10.1101/2021.04.27.441583,21,bioRxiv,Biophysics,False,OCT4 interprets and enhances nucleosome flexibility,"[{'given': 'Caitlin M.', 'family': 'MacCarthy', 'sequence': 'first', 'affiliation': []}, {'given': 'Jan', 'family': 'Huertas', 'sequence': 'additional', 'affiliation': []}, {'given': 'Claudia', 'family': 'Ortmeier', 'sequence': 'additional', 'affiliation': []}, {'given': 'Hermann', 'family': 'vom Bruch', 'sequence': 'additional', 'affiliation': []}, {'given': 'Deike', 'family': 'Reinke', 'sequence': 'additional', 'affiliation': []}, {'given': 'Astrid', 'family': 'Sander', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tim', 'family': 'Bergbrede', 'sequence': 'additional', 'affiliation': []}, {'given': 'Hans R.', 'family': 'Schöler', 'sequence': 'additional', 'affiliation': []}, {'given': 'Vlad', 'family': 'Cojocaru', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
107,10.1101/2020.08.02.232710,20,bioRxiv,Animal Behavior and Cognition,False,Permutation tests for hypothesis testing with animal social data: problems and potential solutions,"[{'ORCID': 'http://orcid.org/0000-0003-2208-7613', 'authenticated-orcid': False, 'given': 'Damien R', 'family': 'Farine', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6933-5501', 'authenticated-orcid': False, 'given': 'Gerald G.', 'family': 'Carter', 'sequence': 'additional', 'affiliation': []}]",2020-08-04
108,10.1101/2021.04.24.21256047,20,medRxiv,Genetic and Genomic Medicine,True,Interleukin-6 receptor genetic variation and tocilizumab treatment response to COVID-19,"[{'given': 'Ammar Ali', 'family': 'Almarzooq', 'sequence': 'first', 'affiliation': []}]",2021-04-27
109,10.1101/2020.08.28.271957,20,bioRxiv,Pharmacology and Toxicology,True,Identification of 14 Known Drugs as Inhibitors of the Main Protease of SARS-CoV-2,"[{'given': 'Mohammad M.', 'family': 'Ghahremanpour', 'sequence': 'first', 'affiliation': []}, {'given': 'Julian', 'family': 'Tirado-Rives', 'sequence': 'additional', 'affiliation': []}, {'given': 'Maya', 'family': 'Deshmukh', 'sequence': 'additional', 'affiliation': []}, {'given': 'Joseph A.', 'family': 'Ippolito', 'sequence': 'additional', 'affiliation': []}, {'given': 'Chun-Hui', 'family': 'Zhang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Israel Cabeza', 'family': 'de Vaca', 'sequence': 'additional', 'affiliation': []}, {'given': 'Maria-Elena', 'family': 'Liosi', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3433-0780', 'authenticated-orcid': False, 'given': 'Karen S.', 'family': 'Anderson', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3993-9520', 'authenticated-orcid': False, 'given': 'William L.', 'family': 'Jorgensen', 'sequence': 'additional', 'affiliation': []}]",2020-08-28
110,10.1101/2020.05.20.106591,20,bioRxiv,Cell Biology,False,Spatial organization of transcribed eukaryotic genes,"[{'given': 'Susanne', 'family': 'Leidescher', 'sequence': 'first', 'affiliation': []}, {'given': 'Johannes', 'family': 'Ribisel', 'sequence': 'additional', 'affiliation': []}, {'given': 'Simon', 'family': 'Ullrich', 'sequence': 'additional', 'affiliation': []}, {'given': 'Yana', 'family': 'Feodorova', 'sequence': 'additional', 'affiliation': []}, {'given': 'Erica', 'family': 'Hildebrand', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sebastian', 'family': 'Bultmann', 'sequence': 'additional', 'affiliation': []}, {'given': 'Stephanie', 'family': 'Link', 'sequence': 'additional', 'affiliation': []}, {'given': 'Katharina', 'family': 'Thanisch', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christopher', 'family': 'Mulholland', 'sequence': 'additional', 'affiliation': []}, {'given': 'Job', 'family': 'Dekker', 'sequence': 'additional', 'affiliation': []}, {'given': 'Heinrich', 'family': 'Leonhardt', 'sequence': 'additional', 'affiliation': []}, {'given': 'Leonid', 'family': 'Mirny', 'sequence': 'additional', 'affiliation': []}, {'given': 'Irina', 'family': 'Solovei', 'sequence': 'additional', 'affiliation': []}]",2020-05-21
111,10.1101/2021.04.28.441874,20,bioRxiv,Developmental Biology,False,Temporal single-cell transcriptomes of zebrafish spinal cord pMN progenitors reveal distinct neuronal and glial progenitor populations,"[{'given': 'Kayt', 'family': 'Scott', 'sequence': 'first', 'affiliation': []}, {'given': 'Rebecca', 'family': ""O'Rourke"", 'sequence': 'additional', 'affiliation': []}, {'given': 'Caitlin', 'family': 'Winkler', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christina A', 'family': 'Kearns', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4500-0672', 'authenticated-orcid': False, 'given': 'Bruce', 'family': 'Appel', 'sequence': 'additional', 'affiliation': []}]",2021-04-29
112,10.1101/2020.11.16.385401,20,bioRxiv,Evolutionary Biology,True,"An ancient viral epidemic involving host coronavirus interacting genes more than 20,000 years ago in East Asia","[{'ORCID': 'http://orcid.org/0000-0001-7543-4864', 'authenticated-orcid': False, 'given': 'Yassine', 'family': 'Souilmi', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7362-3618', 'authenticated-orcid': False, 'given': 'M. Elise', 'family': 'Lauterbur', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4603-1473', 'authenticated-orcid': False, 'given': 'Ray', 'family': 'Tobler', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christian D.', 'family': 'Huber', 'sequence': 'additional', 'affiliation': []}, {'given': 'Angad S.', 'family': 'Johar', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2634-8016', 'authenticated-orcid': False, 'given': 'David', 'family': 'Enard', 'sequence': 'additional', 'affiliation': []}]",2020-11-16
113,10.1101/2021.01.04.21249236,20,medRxiv,Infectious Diseases (except HIV/AIDS),True,Saliva viral load is a dynamic unifying correlate of COVID-19 severity and mortality,"[{'ORCID': 'http://orcid.org/0000-0001-8212-7440', 'authenticated-orcid': False, 'given': 'Julio', 'family': 'Silva', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4590-2756', 'authenticated-orcid': False, 'given': 'Carolina', 'family': 'Lucas', 'sequence': 'additional', 'affiliation': []}, {'given': 'Maria', 'family': 'Sundaram', 'sequence': 'additional', 'affiliation': []}, {'given': 'Benjamin', 'family': 'Israelow', 'sequence': 'additional', 'affiliation': []}, {'given': 'Patrick', 'family': 'Wong', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jon', 'family': 'Klein', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9568-9300', 'authenticated-orcid': False, 'given': 'Maria', 'family': 'Tokuyama', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6118-872X', 'authenticated-orcid': False, 'given': 'Peiwen', 'family': 'Lu', 'sequence': 'additional', 'affiliation': []}, {'given': 'Arvind', 'family': 'Venkataraman', 'sequence': 'additional', 'affiliation': []}, {'given': 'Feimei', 'family': 'Liu', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9251-8592', 'authenticated-orcid': False, 'given': 'Tianyang', 'family': 'Mao', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2511-7064', 'authenticated-orcid': False, 'given': 'Ji Eun', 'family': 'Oh', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7903-1122', 'authenticated-orcid': False, 'given': 'Annsea', 'family': 'Park', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3301-6143', 'authenticated-orcid': False, 'given': 'Arnau', 'family': 'Casanovas-Massana', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0027-6480', 'authenticated-orcid': False, 'given': 'Chantal B. F.', 'family': 'Vogels', 'sequence': 'additional', 'affiliation': []}, {'given': 'M. Catherine', 'family': 'Muenker', 'sequence': 'additional', 'affiliation': []}, {'given': 'Joseph', 'family': 'Zell', 'sequence': 'additional', 'affiliation': []}, {'given': 'John B.', 'family': 'Fournier', 'sequence': 'additional', 'affiliation': []}, {'given': 'Melissa', 'family': 'Campbell', 'sequence': 'additional', 'affiliation': []}, {'given': 'Michael', 'family': 'Chiorazzi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Edwin Ruiz', 'family': 'Fuentes', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mary E', 'family': 'Petrone', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9675-0065', 'authenticated-orcid': False, 'given': 'Chaney C.', 'family': 'Kalinich', 'sequence': 'additional', 'affiliation': []}, {'given': 'Isabel M.', 'family': 'Ott', 'sequence': 'additional', 'affiliation': []}, {'given': 'Annie', 'family': 'Watkins', 'sequence': 'additional', 'affiliation': []}, {'given': 'Adam J.', 'family': 'Moore', 'sequence': 'additional', 'affiliation': []}, {'given': 'Maura', 'family': 'Nakahata', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nathan D.', 'family': 'Grubaugh', 'sequence': 'additional', 'affiliation': []}, {'given': 'Shelli', 'family': 'Farhadian', 'sequence': 'additional', 'affiliation': []}, {'given': 'Charles Dela', 'family': 'Cruz', 'sequence': 'additional', 'affiliation': []}, {'given': 'Albert I.', 'family': 'Ko', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2048-4028', 'authenticated-orcid': False, 'given': 'Wade L.', 'family': 'Schulz', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3699-2446', 'authenticated-orcid': False, 'given': 'Aaron', 'family': 'Ring', 'sequence': 'additional', 'affiliation': []}, {'given': 'Shuangge', 'family': 'Ma', 'sequence': 'additional', 'affiliation': []}, {'given': 'Saad', 'family': 'Omer', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6015-0279', 'authenticated-orcid': False, 'given': 'Anne L', 'family': 'Wyllie', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7824-9856', 'authenticated-orcid': False, 'given': 'Akiko', 'family': 'Iwasaki', 'sequence': 'additional', 'affiliation': []}, {'name': 'Yale IMPACT Team', 'sequence': 'additional', 'affiliation': []}]",2021-01-06
114,10.1101/2021.01.10.426133,19,bioRxiv,Plant Biology,False,The Flowering Time Regulator FLK Controls Pathogen Defense in Arabidopsis thaliana,"[{'given': 'Matthew', 'family': 'Fabian', 'sequence': 'first', 'affiliation': []}, {'given': 'Min', 'family': 'Gao', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8650-1356', 'authenticated-orcid': False, 'given': 'Xiao-Ning', 'family': 'Zhang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jiangli', 'family': 'Shi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sung-Ha', 'family': 'Kim', 'sequence': 'additional', 'affiliation': []}, {'given': 'Priyank', 'family': 'Patel', 'sequence': 'additional', 'affiliation': []}, {'given': 'Anna R.', 'family': 'Hu', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7496-3200', 'authenticated-orcid': False, 'given': 'Hua', 'family': 'Lu', 'sequence': 'additional', 'affiliation': []}]",2021-01-11
